ProgramCode,OfferCode,OfferStartDate,OfferEndDate,OptInRequired,DaysValid,OfferName,OfferName1,OfferName2,OfferName3,OfferName4,OfferName5,OfferName6,OfferShortDescription,OfferShortDescription1,OfferShortDescription2,OfferShortDescription3,OfferShortDescription4,OfferShortDescription5,OfferShortDescription6,OfferDescription,OfferDescription1,OfferDescription2,OfferDescription3,OfferDescription4,OfferDescription5,OfferDescription6,OfferTermsAndConditions,OfferTermsAndConditions1,OfferTermsAndConditions2,OfferTermsAndConditions3,OfferTermsAndConditions4,OfferTermsAndConditions5,OfferTermsAndConditions6,UsageLimit,RedemptionCodeReqInPurchase,ImageNameSmall,ImageNameMedium,ImageNameLarge,IsCouponOffer,CustomDataName,CustomDataValue,GlobalLimit,IsEligibleOffer,InvalidCustomDataName,IsDefaultOffer,SKU,SKU1
AIQ,AIQ_10_EGGS_1,30-Aug-17,30-Aug-18,TRUE,60,10 Bonus Eggs,10 Bonus Eggs,10 Bonus Eggs,10 Bonus Eggs,10 Bonus Eggs,10 Bonus Eggs,10 Bonus Eggs,10 Bonus Eggs,10 Bonus Eggs,10 Bonus Eggs,10 Bonus Eggs,10 Bonus Eggs,10 Bonus Eggs,10 Bonus Eggs,Spend $10 - get 10 Bonus Eggs,Spend $10 - get 10 Bonus Eggs,Spend $10 - get 10 Bonus Eggs,Spend $10 - get 10 Bonus Eggs,Spend $10 - get 10 Bonus Eggs,Spend $10 - get 10 Bonus Eggs,Spend $10 - get 10 Bonus Eggs,Terms and Conditions Apply,Terms and Conditions Apply,Terms and Conditions Apply,Terms and Conditions Apply,Terms and Conditions Apply,Terms and Conditions Apply,Terms and Conditions Apply,1,TRUE,fake.png,fake.png,fake.png,TRUE,OFFER_NOPG,FALSE,1,FALSE,MYSCHH,TRUE,101026553,101035182
AIQ,AIQ_20_EGGS_1,30-Aug-17,30-Aug-18,TRUE,60,20 Bonus Eggs,20 Bonus Eggs,20 Bonus Eggs,20 Bonus Eggs,20 Bonus Eggs,20 Bonus Eggs,20 Bonus Eggs,20 Bonus Eggs,20 Bonus Eggs,20 Bonus Eggs,20 Bonus Eggs,20 Bonus Eggs,20 Bonus Eggs,20 Bonus Eggs,Spend $10 - get 20 Bonus Eggs,Spend $10 - get 20 Bonus Eggs,Spend $10 - get 20 Bonus Eggs,Spend $10 - get 20 Bonus Eggs,Spend $10 - get 20 Bonus Eggs,Spend $10 - get 20 Bonus Eggs,Spend $10 - get 20 Bonus Eggs,Terms and Conditions Apply,Terms and Conditions Apply,Terms and Conditions Apply,Terms and Conditions Apply,Terms and Conditions Apply,Terms and Conditions Apply,Terms and Conditions Apply,1,TRUE,fake.png,fake.png,fake.png,TRUE,OFFER_NOPG,FALSE,1,FALSE,MYSCHH,TRUE,101026554,101035079
AIQ,AIQ_30_EGGS_1,30-Aug-17,30-Aug-18,TRUE,60,30 Bonus Eggs,30 Bonus Eggs,30 Bonus Eggs,30 Bonus Eggs,30 Bonus Eggs,30 Bonus Eggs,30 Bonus Eggs,30 Bonus Eggs,30 Bonus Eggs,30 Bonus Eggs,30 Bonus Eggs,30 Bonus Eggs,30 Bonus Eggs,30 Bonus Eggs,Spend $10 - get 30 Bonus Eggs,Spend $10 - get 30 Bonus Eggs,Spend $10 - get 30 Bonus Eggs,Spend $10 - get 30 Bonus Eggs,Spend $10 - get 30 Bonus Eggs,Spend $10 - get 30 Bonus Eggs,Spend $10 - get 30 Bonus Eggs,Terms and Conditions Apply,Terms and Conditions Apply,Terms and Conditions Apply,Terms and Conditions Apply,Terms and Conditions Apply,Terms and Conditions Apply,Terms and Conditions Apply,1,TRUE,fake.png,fake.png,fake.png,TRUE,OFFER_NOPG,FALSE,null,FALSE,MYSCHH,FALSE,101026555,101035078
AIQ,AIQ_40_EGGS_1,30-Aug-17,30-Aug-18,TRUE,60,40 Bonus Eggs,40 Bonus Eggs,40 Bonus Eggs,40 Bonus Eggs,40 Bonus Eggs,40 Bonus Eggs,40 Bonus Eggs,40 Bonus Eggs,40 Bonus Eggs,40 Bonus Eggs,40 Bonus Eggs,40 Bonus Eggs,40 Bonus Eggs,40 Bonus Eggs,Spend $10 - get 40 Bonus Eggs,Spend $10 - get 40 Bonus Eggs,Spend $10 - get 40 Bonus Eggs,Spend $10 - get 40 Bonus Eggs,Spend $10 - get 40 Bonus Eggs,Spend $10 - get 40 Bonus Eggs,Spend $10 - get 40 Bonus Eggs,Terms and Conditions Apply,Terms and Conditions Apply,Terms and Conditions Apply,Terms and Conditions Apply,Terms and Conditions Apply,Terms and Conditions Apply,Terms and Conditions Apply,1,TRUE,fake.png,fake.png,fake.png,TRUE,OFFER_NOPG,FALSE,null,FALSE,MYSCHH,FALSE,101026556,101035227
AIQ,AIQ_50_EGGS_1,30-Aug-17,30-Aug-18,TRUE,60,50 Bonus Eggs,50 Bonus Eggs,50 Bonus Eggs,50 Bonus Eggs,50 Bonus Eggs,50 Bonus Eggs,50 Bonus Eggs,50 Bonus Eggs,50 Bonus Eggs,50 Bonus Eggs,50 Bonus Eggs,50 Bonus Eggs,50 Bonus Eggs,50 Bonus Eggs,Spend $10 - get 50 Bonus Eggs,Spend $10 - get 50 Bonus Eggs,Spend $10 - get 50 Bonus Eggs,Spend $10 - get 50 Bonus Eggs,Spend $10 - get 50 Bonus Eggs,Spend $10 - get 50 Bonus Eggs,Spend $10 - get 50 Bonus Eggs,Terms and Conditions Apply,Terms and Conditions Apply,Terms and Conditions Apply,Terms and Conditions Apply,Terms and Conditions Apply,Terms and Conditions Apply,Terms and Conditions Apply,1,TRUE,fake.png,fake.png,fake.png,TRUE,OFFER_NOPG,FALSE,null,FALSE,MYSCHH,FALSE,101026557,101035076
AIQ,AIQ_10_POINTS_1,30-Aug-17,30-Aug-18,TRUE,60,10 Bonus Points,10 Bonus Points,10 Bonus Points,10 Bonus Points,10 Bonus Points,10 Bonus Points,10 Bonus Points,10 Bonus Points,10 Bonus Points,10 Bonus Points,10 Bonus Points,10 Bonus Points,10 Bonus Points,10 Bonus Points,Spend $10 - get 10 Bonus Points,Spend $10 - get 10 Bonus Points,Spend $10 - get 10 Bonus Points,Spend $10 - get 10 Bonus Points,Spend $10 - get 10 Bonus Points,Spend $10 - get 10 Bonus Points,Spend $10 - get 10 Bonus Points,Terms and Conditions Apply,Terms and Conditions Apply,Terms and Conditions Apply,Terms and Conditions Apply,Terms and Conditions Apply,Terms and Conditions Apply,Terms and Conditions Apply,1,TRUE,fake.png,fake.png,fake.png,TRUE,OFFER_NOPG,FALSE,1,FALSE,MYSCHH,FALSE,101026558,101035154
AIQ,AIQ_20_POINTS_1,30-Aug-17,30-Aug-18,TRUE,60,20 Bonus Points,20 Bonus Points,20 Bonus Points,20 Bonus Points,20 Bonus Points,20 Bonus Points,20 Bonus Points,20 Bonus Points,20 Bonus Points,20 Bonus Points,20 Bonus Points,20 Bonus Points,20 Bonus Points,20 Bonus Points,Spend $10 - get 20 Bonus Points,Spend $10 - get 20 Bonus Points,Spend $10 - get 20 Bonus Points,Spend $10 - get 20 Bonus Points,Spend $10 - get 20 Bonus Points,Spend $10 - get 20 Bonus Points,Spend $10 - get 20 Bonus Points,Terms and Conditions Apply,Terms and Conditions Apply,Terms and Conditions Apply,Terms and Conditions Apply,Terms and Conditions Apply,Terms and Conditions Apply,Terms and Conditions Apply,1,TRUE,fake.png,fake.png,fake.png,TRUE,OFFER_NOPG,FALSE,null,FALSE,MYSCHH,FALSE,101035431,101035152
AIQ,AIQ_30_POINTS_1,30-Aug-17,30-Aug-18,TRUE,60,30 Bonus Points,30 Bonus Points,30 Bonus Points,30 Bonus Points,30 Bonus Points,30 Bonus Points,30 Bonus Points,30 Bonus Points,30 Bonus Points,30 Bonus Points,30 Bonus Points,30 Bonus Points,30 Bonus Points,30 Bonus Points,Spend $10 - get 30 Bonus Points,Spend $10 - get 30 Bonus Points,Spend $10 - get 30 Bonus Points,Spend $10 - get 30 Bonus Points,Spend $10 - get 30 Bonus Points,Spend $10 - get 30 Bonus Points,Spend $10 - get 30 Bonus Points,Terms and Conditions Apply,Terms and Conditions Apply,Terms and Conditions Apply,Terms and Conditions Apply,Terms and Conditions Apply,Terms and Conditions Apply,Terms and Conditions Apply,1,TRUE,fake.png,fake.png,fake.png,TRUE,OFFER_NOPG,FALSE,1,FALSE,MYSCHH,FALSE,101035432,101035153
AIQ,AIQ_40_POINTS_1,30-Aug-17,30-Aug-18,TRUE,60,40 Bonus Points,40 Bonus Points,40 Bonus Points,40 Bonus Points,40 Bonus Points,40 Bonus Points,40 Bonus Points,40 Bonus Points,40 Bonus Points,40 Bonus Points,40 Bonus Points,40 Bonus Points,40 Bonus Points,40 Bonus Points,Spend $10 - get 40 Bonus Points,Spend $10 - get 40 Bonus Points,Spend $10 - get 40 Bonus Points,Spend $10 - get 40 Bonus Points,Spend $10 - get 40 Bonus Points,Spend $10 - get 40 Bonus Points,Spend $10 - get 40 Bonus Points,Terms and Conditions Apply,Terms and Conditions Apply,Terms and Conditions Apply,Terms and Conditions Apply,Terms and Conditions Apply,Terms and Conditions Apply,Terms and Conditions Apply,1,TRUE,fake.png,fake.png,fake.png,TRUE,OFFER_NOPG,FALSE,null,FALSE,MYSCHH,FALSE,101035433,101035073
AIQ,AIQ_50_POINTS_1,30-Aug-17,30-Aug-18,TRUE,60,50 Bonus Points,50 Bonus Points,50 Bonus Points,50 Bonus Points,50 Bonus Points,50 Bonus Points,50 Bonus Points,50 Bonus Points,50 Bonus Points,50 Bonus Points,50 Bonus Points,50 Bonus Points,50 Bonus Points,50 Bonus Points,Spend $10 - get 50 Bonus Points,Spend $10 - get 50 Bonus Points,Spend $10 - get 50 Bonus Points,Spend $10 - get 50 Bonus Points,Spend $10 - get 50 Bonus Points,Spend $10 - get 50 Bonus Points,Spend $10 - get 50 Bonus Points,Terms and Conditions Apply,Terms and Conditions Apply,Terms and Conditions Apply,Terms and Conditions Apply,Terms and Conditions Apply,Terms and Conditions Apply,Terms and Conditions Apply,1,TRUE,fake.png,fake.png,fake.png,TRUE,OFFER_NOPG,FALSE,null,FALSE,MYSCHH,FALSE,101035436,101035074
